aslbu,0.433,0.407,0.395,0.386
auslan2,0.102,0.272,0.209,0.298
context,0.821,0.797,0.471,0.454
epitope,0.826,0.817,0.854,0.875
gene,0.998,0.998,0.976,0.877
pioneer,0.840,0.838,0.905,0.916
question,0.865,0.846,0.908,0.893
reuters,0.779,0.738,0.729,0.673
